pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,6,DETAIL,0,,保险保障基金,保险保障基金,,UNMAPPED,,,False,险合同组,"139,13",13913.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,6,DETAIL,0,,保险保障基金,保险保障基金,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,2.43,2.43,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,6,DETAIL,0,,保险保障基金,保险保障基金,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"118,920.60",118920.6,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,7,DETAIL,0,,行政办公支出,行政办公支出,,UNMAPPED,,,False,险合同组,"96,70",9670.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,7,DETAIL,0,,行政办公支出,行政办公支出,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,8.05,8.05,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,7,DETAIL,0,,行政办公支出,行政办公支出,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"116,159.58",116159.58,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,8,DETAIL,0,,劳动保险费,劳动保险费,,UNMAPPED,,,False,险合同组,"86,66",8666.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,8,DETAIL,0,,劳动保险费,劳动保险费,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,8.63,8.63,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,8,DETAIL,0,,劳动保险费,劳动保险费,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"68,702.66",68702.66,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,9,DETAIL,0,,电子设备运转费,电子设备运转费,,UNMAPPED,,,False,险合同组,"47,39",4739.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,9,DETAIL,0,,电子设备运转费,电子设备运转费,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,2.68,2.68,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,9,DETAIL,0,,电子设备运转费,电子设备运转费,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"49,389.33",49389.33,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,10,DETAIL,0,,广告及宣传费,广告及宣传费,,UNMAPPED,,,False,险合同组,"42,38",4238.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,10,DETAIL,0,,广告及宣传费,广告及宣传费,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,0.07,0.07,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,10,DETAIL,0,,广告及宣传费,广告及宣传费,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"47,629.42",47629.42,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,11,DETAIL,0,,租赁费,租赁费,,UNMAPPED,,,False,险合同组,"28,88",2888.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,11,DETAIL,0,,租赁费,租赁费,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,6.00,6.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,11,DETAIL,0,,租赁费,租赁费,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"23,042.28",23042.28,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,12,DETAIL,0,,监管费,监管费,,UNMAPPED,,,False,险合同组,"17,11",1711.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,12,DETAIL,0,,监管费,监管费,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,8.23,8.23,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,12,DETAIL,0,,监管费,监管费,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"13,642.75",13642.75,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,13,DETAIL,0,,车船使用费,车船使用费,,UNMAPPED,,,False,险合同组,"2,04",204.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,13,DETAIL,0,,车船使用费,车船使用费,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,9.10,9.1,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,13,DETAIL,0,,车船使用费,车船使用费,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"2,605.51",2605.51,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,14,DETAIL,0,,其他,其他,,UNMAPPED,,,False,险合同组,"113,20",11320.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,14,DETAIL,0,,其他,其他,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,8.95,8.95,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,14,DETAIL,0,,其他,其他,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"104,735.89",104735.89,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,15,TOTAL,0,,合计,合计,,UNMAPPED,,,False,险合同组,"4,379,02",437902.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,15,TOTAL,0,,合计,合计,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,5.28,5.28,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,15,TOTAL,0,,合计,合计,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"4,574,770.03",4574770.03,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,16,DETAIL,0,,计入未到期责任负债的保险获取现金流量,计入未到期责任负债的保险获取现金流量,,UNMAPPED,,,False,险合同组,"2,888,02",288802.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,16,DETAIL,0,,计入未到期责任负债的保险获取现金流量,计入未到期责任负债的保险获取现金流量,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,7.03,7.03,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,16,DETAIL,0,,计入未到期责任负债的保险获取现金流量,计入未到期责任负债的保险获取现金流量,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"3,059,685.49",3059685.49,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,17,DETAIL,0,,计入保险服务费用,计入保险服务费用,,UNMAPPED,,,False,险合同组,"528,28",52828.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,17,DETAIL,0,,计入保险服务费用,计入保险服务费用,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,6.50,6.5,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,17,DETAIL,0,,计入保险服务费用,计入保险服务费用,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"466,892.08",466892.08,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,18,DETAIL,0,,手续费及佣金支出,手续费及佣金支出,,UNMAPPED,,,False,险合同组,"68,37",6837.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,18,DETAIL,0,,手续费及佣金支出,手续费及佣金支出,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,8.58,8.58,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,18,DETAIL,0,,手续费及佣金支出,手续费及佣金支出,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"27,162.45",27162.45,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,19,DETAIL,0,,业务及管理费,业务及管理费,,UNMAPPED,,,False,险合同组,"552,26",55226.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,19,DETAIL,0,,业务及管理费,业务及管理费,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,3.52,3.52,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,19,DETAIL,0,,业务及管理费,业务及管理费,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"534,150.70",534150.7,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,20,DETAIL,0,,其他业务成本,其他业务成本,,UNMAPPED,,,False,险合同组,"342,06",34206.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,20,DETAIL,0,,其他业务成本,其他业务成本,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,9.65,9.65,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,20,DETAIL,0,,其他业务成本,其他业务成本,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"486,879.31",486879.31,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,21,DETAIL,0,,银行存款减值 (转回) / 损失,银行存款减值(转回)/损失,,UNMAPPED,,,False,险合同组,"(79,496",79496.0,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,21,DETAIL,0,,银行存款减值 (转回) / 损失,银行存款减值(转回)/损失,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,"194,202.15",194202.15,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,22,DETAIL,0,,存出资本保证金减值 (转回) / 损失,存出资本保证金减值(转回)/损失,,UNMAPPED,,,False,险合同组,"(2,734",2734.0,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,22,DETAIL,0,,存出资本保证金减值 (转回) / 损失,存出资本保证金减值(转回)/损失,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,"9,336.61",9336.61,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,23,DETAIL,0,,债权投资减值转回,债权投资减值转回,,UNMAPPED,,,False,险合同组,"(46,768",46768.0,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,23,DETAIL,0,,债权投资减值转回,债权投资减值转回,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,"(294,035.53)",-294035.53,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,24,DETAIL,0,,其他债权投资减值损失,其他债权投资减值损失,,UNMAPPED,,,False,险合同组,"313,74",31374.0,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,24,DETAIL,0,,其他债权投资减值损失,其他债权投资减值损失,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,8.11,8.11,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,24,DETAIL,0,,其他债权投资减值损失,其他债权投资减值损失,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"694,003.95",694003.95,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,25,DETAIL,0,,其他减值损失,其他减值损失,,UNMAPPED,,,False,险合同组,"49,76",4976.0,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,25,DETAIL,0,,其他减值损失,其他减值损失,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,8.68,8.68,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,25,DETAIL,0,,其他减值损失,其他减值损失,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"3,562.86",3562.86,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,26,TOTAL,0,,合计,合计,,UNMAPPED,,,False,险合同组,"234,51",23451.0,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,26,TOTAL,0,,合计,合计,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,6.53,6.53,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,26,TOTAL,0,,合计,合计,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"607,070.04",607070.04,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,27,DETAIL,0,,递延所得税,递延所得税,,UNMAPPED,,,False,险合同组,"1,703,88",170388.0,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,27,DETAIL,0,,递延所得税,递延所得税,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,7.27,7.27,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,27,DETAIL,0,,递延所得税,递延所得税,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"2,270,334.55",2270334.55,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,28,TOTAL,0,,合计,合计,,UNMAPPED,,,False,险合同组,"1,703,88",170388.0,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,28,TOTAL,0,,合计,合计,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,7.27,7.27,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,28,TOTAL,0,,合计,合计,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"2,270,334.55",2270334.55,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,29,DETAIL,0,,利润总额,利润总额,,UNMAPPED,,,False,险合同组,"3,375,32",337532.0,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,29,DETAIL,0,,利润总额,利润总额,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,8.19,8.19,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,29,DETAIL,0,,利润总额,利润总额,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"3,156,241.98",3156241.98,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,30,DETAIL,0,,按适用税率计算的所得税费用,按适用税率计算的所得税费用,,UNMAPPED,,,False,险合同组,"843,83",84383.0,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,30,DETAIL,0,,按适用税率计算的所得税费用,按适用税率计算的所得税费用,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,2.05,2.05,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,30,DETAIL,0,,按适用税率计算的所得税费用,按适用税率计算的所得税费用,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"789,060.50",789060.5,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,31,DETAIL,0,,非应纳税收入 (注),非应纳税收入,,UNMAPPED,,,False,险合同组,"(595,812",595812.0,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,31,DETAIL,0,,非应纳税收入 (注),非应纳税收入,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,"(358,054.40)",-358054.4,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,32,DETAIL,0,,不得扣除的成本、费用和损失,不得扣除的成本、费用和损失,,UNMAPPED,,,False,险合同组,"29,22",2922.0,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,32,DETAIL,0,,不得扣除的成本、费用和损失,不得扣除的成本、费用和损失,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,4.82,4.82,,,,123,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,32,DETAIL,0,,不得扣除的成本、费用和损失,不得扣除的成本、费用和损失,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"19,459.00",19459.0,,,,123,,pdfplumber_table
