pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",9,DETAIL,0,,监管费,监管费,,UNMAPPED,2023,,False,2023,"15,134.30",15134.3,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",9,DETAIL,0,,监管费,监管费,,UNMAPPED,2022,,False,2022,"13,692.90",13692.9,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",10,DETAIL,0,,车船使用费,车船使用费,,UNMAPPED,2023,,False,2023,"3,012.62",3012.62,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",10,DETAIL,0,,车船使用费,车船使用费,,UNMAPPED,2022,,False,2022,"2,880.27",2880.27,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",11,DETAIL,0,,其他,其他,,UNMAPPED,2023,,False,2023,"97,452.32",97452.32,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",11,DETAIL,0,,其他,其他,,UNMAPPED,2022,,False,2022,"99,003.59",99003.59,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",12,TOTAL,0,,合计,合计,,UNMAPPED,2023,,False,2023,"1,988,868.24",1988868.24,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",12,TOTAL,0,,合计,合计,,UNMAPPED,2022,,False,2022,"1,898,516.20",1898516.2,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",13,DETAIL,0,,56非保险合同支出,56非保险合同支出,,UNMAPPED,2023,,False,2023,"545,440.78",545440.78,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",13,DETAIL,0,,56非保险合同支出,56非保险合同支出,,UNMAPPED,2022,,False,2022,"540,061.87",540061.87,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",14,DETAIL,0,,债券利息支出,债券利息支出,,UNMAPPED,2023,,False,2023,"122,320.23",122320.23,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",14,DETAIL,0,,债券利息支出,债券利息支出,,UNMAPPED,2022,,False,2022,"274,720.69",274720.69,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",15,DETAIL,0,,卖出回购金融资产款利息支出,卖出回购金融资产款利息支出,,UNMAPPED,2023,,False,2023,"47,890.41",47890.41,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",15,DETAIL,0,,卖出回购金融资产款利息支出,卖出回购金融资产款利息支出,,UNMAPPED,2022,,False,2022,"52,251.61",52251.61,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",16,DETAIL,0,,租赁负债利息,租赁负债利息,,UNMAPPED,2023,,False,2023,"7,091.92",7091.92,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",16,DETAIL,0,,租赁负债利息,租赁负债利息,,UNMAPPED,2022,,False,2022,"8,584.18",8584.18,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",17,DETAIL,0,,其他,其他,,UNMAPPED,2023,,False,2023,"2,065.12",2065.12,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",17,DETAIL,0,,其他,其他,,UNMAPPED,2022,,False,2022,"2,875.09",2875.09,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",18,TOTAL,0,,合计,合计,,UNMAPPED,2023,,False,2023,"724,808.46",724808.46,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",18,TOTAL,0,,合计,合计,,UNMAPPED,2022,,False,2022,"878,493.44",878493.44,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",19,SECTION_HEADER,0,,39.所得税费用,39.所得税费用,,UNMAPPED,,,,,,,,,,107,106.0,spatial_roi
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",20,DETAIL,1,39.所得税费用,当期所得税,当期所得税,,UNMAPPED,2023,,False,2023,-,,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",20,DETAIL,1,39.所得税费用,当期所得税,当期所得税,,UNMAPPED,2022,,False,2022,-,,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",21,DETAIL,1,39.所得税费用,递延所得税,递延所得税,,UNMAPPED,2023,,False,2023,"(89,475.46)",-89475.46,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",21,DETAIL,1,39.所得税费用,递延所得税,递延所得税,,UNMAPPED,2022,,False,2022,-,,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",22,TOTAL,1,39.所得税费用,合计,合计,,UNMAPPED,2023,,False,2023,"(89,475.46)",-89475.46,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",22,TOTAL,1,39.所得税费用,合计,合计,,UNMAPPED,2022,,False,2022,-,,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",23,SECTION_HEADER,0,,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用：,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,,UNMAPPED,,,,,,,,,,107,106.0,spatial_roi
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",24,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,利润总额,利润总额,,UNMAPPED,2023,,False,2023,"94,942.13",94942.13,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",24,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,利润总额,利润总额,,UNMAPPED,2022,,False,2022,"109,764.30",109764.3,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",25,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,按适用税率计算的所得税费用,按适用税率计算的所得税费用,,UNMAPPED,2023,,False,2023,"23,735.53",23735.53,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",25,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,按适用税率计算的所得税费用,按适用税率计算的所得税费用,,UNMAPPED,2022,,False,2022,"27,441.08",27441.08,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",26,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,非应纳税收入(注),非应纳税收入,,UNMAPPED,2023,,False,2023,"(322,493.10)",-322493.1,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",26,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,非应纳税收入(注),非应纳税收入,,UNMAPPED,2022,,False,2022,"(292,666.94)",-292666.94,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",27,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,不得扣除的成本、费用和损失,不得扣除的成本、费用和损失,,UNMAPPED,2023,,False,2023,"23,595.93",23595.93,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",27,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,不得扣除的成本、费用和损失,不得扣除的成本、费用和损失,,UNMAPPED,2022,,False,2022,"2,333.55",2333.55,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",28,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,当期未确认的可抵扣暂时性差异及可抵扣亏损的影响,当期未确认的可抵扣暂时性差异及可抵扣亏损的影响,,UNMAPPED,2023,,False,2023,"222,568.88",222568.88,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",28,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,当期未确认的可抵扣暂时性差异及可抵扣亏损的影响,当期未确认的可抵扣暂时性差异及可抵扣亏损的影响,,UNMAPPED,2022,,False,2022,"262,892.31",262892.31,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",29,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,使用前期未确认递延所得税资产的可抵扣暂时性差异,使用前期未确认递延所得税资产的可抵扣暂时性差异,,UNMAPPED,2023,,False,2023,"(36,882.70)",-36882.7,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",29,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,使用前期未确认递延所得税资产的可抵扣暂时性差异,使用前期未确认递延所得税资产的可抵扣暂时性差异,,UNMAPPED,2022,,False,2022,-,,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",30,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,按实际税率计算的所得税费用,按实际税率计算的所得税费用,,UNMAPPED,2023,,False,2023,"(89,475.46)",-89475.46,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",30,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,按实际税率计算的所得税费用,按实际税率计算的所得税费用,,UNMAPPED,2022,,False,2022,-,,,,,107,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",31,SECTION_HEADER,0,,注：非应税收入主要为中国国债和地方政府债利息收入、股票和基金分红收入。,注：非应税收入主要为中国国债和地方政府债利息收入、股票和基金分红收入。,,UNMAPPED,,,,,,,,,,107,106.0,spatial_roi
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",32,SECTION_HEADER,0,,57,57,,UNMAPPED,,,,,,,,,,107,106.0,spatial_roi
