pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,8,DETAIL,0,,房屋相关费用,房屋相关费用,,UNMAPPED,2025,,False,2025,"49,371,025",49371025.0,49371025.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,8,DETAIL,0,,房屋相关费用,房屋相关费用,,UNMAPPED,2024,,False,2024,"51,186,951",51186951.0,51186951.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,9,DETAIL,0,,培训费,培训费,,UNMAPPED,2025,,False,2025,"45,099,246",45099246.0,45099246.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,9,DETAIL,0,,培训费,培训费,,UNMAPPED,2024,,False,2024,"54,199,192",54199192.0,54199192.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,10,DETAIL,0,,监管费,监管费,,UNMAPPED,2025,,False,2025,"23,343,699",23343699.0,23343699.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,10,DETAIL,0,,监管费,监管费,,UNMAPPED,2024,,False,2024,"19,363,252",19363252.0,19363252.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,11,DETAIL,0,,广告宣传费,广告宣传费,,UNMAPPED,2025,,False,2025,"23,207,487",23207487.0,23207487.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,11,DETAIL,0,,广告宣传费,广告宣传费,,UNMAPPED,2024,,False,2024,"27,516,968",27516968.0,27516968.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,12,DETAIL,0,,专业服务费,专业服务费,,UNMAPPED,2025,,False,2025,"15,794,579",15794579.0,15794579.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,12,DETAIL,0,,专业服务费,专业服务费,,UNMAPPED,2024,,False,2024,"15,571,857",15571857.0,15571857.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,13,DETAIL,0,,差旅费,差旅费,,UNMAPPED,2025,,False,2025,"14,560,402",14560402.0,14560402.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,13,DETAIL,0,,差旅费,差旅费,,UNMAPPED,2024,,False,2024,"16,817,137",16817137.0,16817137.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,14,DETAIL,0,,租赁费用及租赁负债利息支出,租赁费用及租赁负债利息支出,,UNMAPPED,2025,,False,2025,"13,567,766",13567766.0,13567766.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,14,DETAIL,0,,租赁费用及租赁负债利息支出,租赁费用及租赁负债利息支出,,UNMAPPED,2024,,False,2024,"12,082,116",12082116.0,12082116.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,15,DETAIL,0,,业务招待费,业务招待费,,UNMAPPED,2025,,False,2025,"5,033,882",5033882.0,5033882.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,15,DETAIL,0,,业务招待费,业务招待费,,UNMAPPED,2024,,False,2024,"7,039,509",7039509.0,7039509.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,16,DETAIL,0,,其他,其他,,UNMAPPED,2025,,False,2025,"10,485,244",10485244.0,10485244.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,16,DETAIL,0,,其他,其他,,UNMAPPED,2024,,False,2024,"15,446,529",15446529.0,15446529.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,17,SUBTOTAL,0,,小计,小计,,UNMAPPED,2025,,False,2025,"2,895,919,087",2895919087.0,2895919087.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,17,SUBTOTAL,0,,小计,小计,,UNMAPPED,2024,,False,2024,"2,663,455,832",2663455832.0,2663455832.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,18,DETAIL,0,,减：当期发生的保险获取现金流量,减：当期发生的保险获取现金流量,,UNMAPPED,2025,,False,2025,"(951,566,634)",-951566634.0,-951566634.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,18,DETAIL,0,,减：当期发生的保险获取现金流量,减：当期发生的保险获取现金流量,,UNMAPPED,2024,,False,2024,"(910,092,322)",-910092322.0,-910092322.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,19,DETAIL,0,,当期发生的其他保险履约现金流,当期发生的其他保险履约现金流,,UNMAPPED,2025,,False,2025,"(1,240,443,338)",-1240443338.0,-1240443338.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,19,DETAIL,0,,当期发生的其他保险履约现金流,当期发生的其他保险履约现金流,,UNMAPPED,2024,,False,2024,"(1,228,018,171)",-1228018171.0,-1228018171.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,20,TOTAL,0,,合计,合计,,UNMAPPED,2025,,False,2025,"703,909,115",703909115.0,703909115.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,20,TOTAL,0,,合计,合计,,UNMAPPED,2024,,False,2024,"525,345,339",525345339.0,525345339.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,21,DETAIL,0,,88债权投资减值损失,88债权投资减值损失,,UNMAPPED,2025,,False,2025,"484,638,863",484638863.0,484638863.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,21,DETAIL,0,,88债权投资减值损失,88债权投资减值损失,,UNMAPPED,2024,,False,2024,"297,295,074",297295074.0,297295074.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,22,DETAIL,0,,其他债权投资减值损失,其他债权投资减值损失,,UNMAPPED,2025,,False,2025,"11,094,414",11094414.0,11094414.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,22,DETAIL,0,,其他债权投资减值损失,其他债权投资减值损失,,UNMAPPED,2024,,False,2024,"(4,460,144)",-4460144.0,-4460144.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,23,DETAIL,0,,定期存款减值损失,定期存款减值损失,,UNMAPPED,2025,,False,2025,"275,609",275609.0,275609.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,23,DETAIL,0,,定期存款减值损失,定期存款减值损失,,UNMAPPED,2024,,False,2024,"1,557,660",1557660.0,1557660.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,24,DETAIL,0,,其他信用减值损失,其他信用减值损失,,UNMAPPED,2025,,False,2025,"2,132,407",2132407.0,2132407.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,24,DETAIL,0,,其他信用减值损失,其他信用减值损失,,UNMAPPED,2024,,False,2024,"4,378,349",4378349.0,4378349.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,25,TOTAL,0,,合计,合计,,UNMAPPED,2025,,False,2025,"498,141,293",498141293.0,498141293.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,25,TOTAL,0,,合计,合计,,UNMAPPED,2024,,False,2024,"298,770,939",298770939.0,298770939.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,26,SECTION_HEADER,0,,38.其他业务成本,38.其他业务成本,,UNMAPPED,,,,,,,,,,140,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,27,DETAIL,1,38.其他业务成本,结构化主体其他持有人的利息支出,结构化主体其他持有人的利息支出,,UNMAPPED,2025,,False,2025,"641,292,452",641292452.0,641292452.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,27,DETAIL,1,38.其他业务成本,结构化主体其他持有人的利息支出,结构化主体其他持有人的利息支出,,UNMAPPED,2024,,False,2024,"226,867,992",226867992.0,226867992.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,28,DETAIL,1,38.其他业务成本,投资性房地产折旧及摊销,投资性房地产折旧及摊销,,UNMAPPED,2025,,False,2025,"236,881,038",236881038.0,236881038.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,28,DETAIL,1,38.其他业务成本,投资性房地产折旧及摊销,投资性房地产折旧及摊销,,UNMAPPED,2024,,False,2024,"147,019,741",147019741.0,147019741.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,29,DETAIL,1,38.其他业务成本,其他,其他,,UNMAPPED,2025,,False,2025,"125,744,398",125744398.0,125744398.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,29,DETAIL,1,38.其他业务成本,其他,其他,,UNMAPPED,2024,,False,2024,"267,679,021",267679021.0,267679021.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,30,TOTAL,1,38.其他业务成本,合计,合计,,UNMAPPED,2025,,False,2025,"1,003,917,888",1003917888.0,1003917888.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,30,TOTAL,1,38.其他业务成本,合计,合计,,UNMAPPED,2024,,False,2024,"641,566,754",641566754.0,641566754.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,31,SECTION_HEADER,0,,39.所得税,39.所得税,,UNMAPPED,,,,,,,,,,140,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,32,SECTION_HEADER,0,,本公司所得税明细如下：,本公司所得税明细如下,,UNMAPPED,,,,,,,,,,140,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,33,DETAIL,1,本公司所得税明细如下,当期所得税,当期所得税,,UNMAPPED,2025,,False,2025,-,,,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,33,DETAIL,1,本公司所得税明细如下,当期所得税,当期所得税,,UNMAPPED,2024,,False,2024,-,,,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,34,DETAIL,1,本公司所得税明细如下,递延所得税,递延所得税,,UNMAPPED,2025,,False,2025,"2,508,364,419",2508364419.0,2508364419.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,34,DETAIL,1,本公司所得税明细如下,递延所得税,递延所得税,,UNMAPPED,2024,,False,2024,"2,988,974,540",2988974540.0,2988974540.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,35,TOTAL,1,本公司所得税明细如下,合计,合计,,UNMAPPED,2025,,False,2025,"2,508,364,419",2508364419.0,2508364419.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,35,TOTAL,1,本公司所得税明细如下,合计,合计,,UNMAPPED,2024,,False,2024,"2,988,974,540",2988974540.0,2988974540.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,36,SECTION_HEADER,0,,所得税费用与利润总额的关系列示如下：,所得税费用与利润总额的关系列示如下,,UNMAPPED,,,,,,,,,,140,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,37,DETAIL,1,所得税费用与利润总额的关系列示如下,利润总额,利润总额,,UNMAPPED,2025,,False,2025,"3,140,463,810",3140463810.0,3140463810.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,37,DETAIL,1,所得税费用与利润总额的关系列示如下,利润总额,利润总额,,UNMAPPED,2024,,False,2024,"3,252,663,865",3252663865.0,3252663865.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,38,DETAIL,1,所得税费用与利润总额的关系列示如下,按适用税率计算的所得税费用,按适用税率计算的所得税费用,,UNMAPPED,2025,,False,2025,"785,115,953",785115953.0,785115953.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,38,DETAIL,1,所得税费用与利润总额的关系列示如下,按适用税率计算的所得税费用,按适用税率计算的所得税费用,,UNMAPPED,2024,,False,2024,"813,165,966",813165966.0,813165966.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,39,DETAIL,1,所得税费用与利润总额的关系列示如下,非应纳税收入,非应纳税收入,,UNMAPPED,2025,,False,2025,"(660,314,504)",-660314504.0,-660314504.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,39,DETAIL,1,所得税费用与利润总额的关系列示如下,非应纳税收入,非应纳税收入,,UNMAPPED,2024,,False,2024,"(530,668,581)",-530668581.0,-530668581.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,40,DETAIL,1,所得税费用与利润总额的关系列示如下,不得扣除的成本、费用和损失,不得扣除的成本、费用和损失,,UNMAPPED,2025,,False,2025,"65,678,626",65678626.0,65678626.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,40,DETAIL,1,所得税费用与利润总额的关系列示如下,不得扣除的成本、费用和损失,不得扣除的成本、费用和损失,,UNMAPPED,2024,,False,2024,"38,506,177",38506177.0,38506177.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,41,DETAIL,1,所得税费用与利润总额的关系列示如下,其他,其他,,UNMAPPED,2025,,False,2025,"2,317,884,344",2317884344.0,2317884344.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,41,DETAIL,1,所得税费用与利润总额的关系列示如下,其他,其他,,UNMAPPED,2024,,False,2024,"2,667,970,978",2667970978.0,2667970978.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,42,DETAIL,1,所得税费用与利润总额的关系列示如下,所得税费用,所得税费用,,UNMAPPED,2025,,False,2025,"2,508,364,419",2508364419.0,2508364419.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,42,DETAIL,1,所得税费用与利润总额的关系列示如下,所得税费用,所得税费用,,UNMAPPED,2024,,False,2024,"2,988,974,540",2988974540.0,2988974540.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,43,SECTION_HEADER,0,,89,89,,UNMAPPED,,,,,,,,,,140,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,44,DETAIL,1,89,不能重分类进损益的其他综合收益,不能重分类进损益的其他综合收益,,UNMAPPED,2025,,False,2025,"1,275,219,3011,063,059,351",1.2752193011063058e+19,1.2752193011063058e+19,元,元,141,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,44,DETAIL,1,89,不能重分类进损益的其他综合收益,不能重分类进损益的其他综合收益,,UNMAPPED,2024,,False,2024,"(138,150,949)2,200,127,7031,370,971,214",,,元,元,141,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,45,SECTION_HEADER,0,,其他权益工具投资公允价值变,其他权益工具投资公允价值变,,UNMAPPED,,,,,,,,,,141,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,46,DETAIL,1,其他权益工具投资公允价值变,动,动,,UNMAPPED,2025,,False,2025,"1,274,792,7321,063,632,665",1.2747927321063633e+19,1.2747927321063633e+19,元,元,141,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,46,DETAIL,1,其他权益工具投资公允价值变,动,动,,UNMAPPED,2024,,False,2024,"-2,338,425,3971,371,735,633",-2.3384253971371737e+19,-2.3384253971371737e+19,元,元,141,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,47,DETAIL,1,其他权益工具投资公允价值变,其他综合收益转入留存收益,其他综合收益转入留存收益,,UNMAPPED,2025,,False,2025,"426,569-",,,元,元,141,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,47,DETAIL,1,其他权益工具投资公允价值变,其他综合收益转入留存收益,其他综合收益转入留存收益,,UNMAPPED,2024,,False,2024,"(138,150,949)(137,724,380)-",,,元,元,141,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,48,SECTION_HEADER,0,,不能转损益的保险合同金融变,不能转损益的保险合同金融变,,UNMAPPED,,,,,,,,,,141,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,49,DETAIL,1,不能转损益的保险合同金融变,动,动,,UNMAPPED,2025,,False,2025,"-(573,314)",-573314.0,-573314.0,元,元,141,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,49,DETAIL,1,不能转损益的保险合同金融变,动,动,,UNMAPPED,2024,,False,2024,"-(573,314)(764,419)",,,元,元,141,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,50,DETAIL,1,不能转损益的保险合同金融变,将重分类进损益的其他综合收益,将重分类进损益的其他综合收益,,UNMAPPED,2025,,False,2025,"(14,172,690,349)89,539,435",,,元,元,141,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,50,DETAIL,1,不能转损益的保险合同金融变,将重分类进损益的其他综合收益,将重分类进损益的其他综合收益,,UNMAPPED,2024,,False,2024,"-(14,083,150,914)661,125,722(549,626,748)",,,元,元,141,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,51,SECTION_HEADER,0,,以公允价值计量且其变动计入,以公允价值计量且其变动计入,,UNMAPPED,,,,,,,,,,141,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,52,DETAIL,1,以公允价值计量且其变动计入,其他综合收益的债务工具公允价值变动,其他综合收益的债务工具公允价值变动,,UNMAPPED,2025,,False,2025,"10,484,022,689(4,756,037,743)",,,元,元,141,,spatial_roi+column_anchors
