row_order,row_type,parent_section,raw_item,normalized_item,unit,2024,2025
67,DETAIL,现金,库存现金,库存现金,元,10100673756.0,
68,DETAIL,现金,可随时用于支付的银行存款,可随时用于支付的银行存款,元,6930350587.0,8006648310.0
69,DETAIL,现金,可随时用于支付的其他货币资金,可随时用于支付的其他货币资金,元,68738898.0,121146072.0
71,DETAIL,现金等价物,原期限不超过三个月的投资,原期限不超过三个月的投资,元,16126972411.0,11785499270.0
72,TOTAL,现金等价物,合计,合计,元,23126135652.0,19913394658.0
75,DETAIL,（1）将净利润调节为经营活动现金流量,净利润,净利润,元,323862703.0,768200679.0
76,DETAIL,（1）将净利润调节为经营活动现金流量,加：信用减值损失,加：信用减值损失,元,298770939.0,498141293.0
78,DETAIL,（1）将净利润调节为经营活动现金流量,固定资产及投资性房地产折旧,固定资产及投资性房地产折旧,元,214938257.0,295978629.0
79,DETAIL,（1）将净利润调节为经营活动现金流量,使用权资产折旧,使用权资产折旧,元,141907312.0,118735859.0
80,DETAIL,（1）将净利润调节为经营活动现金流量,无形资产摊销,无形资产摊销,元,222216706.0,229671951.0
81,DETAIL,（1）将净利润调节为经营活动现金流量,其他长期资产摊销,其他长期资产摊销,元,1937291624499180.0,
84,DETAIL,处置固定资产、无形资产和其他长期,投资收益,投资收益,元,-1915882579.0,-6428791539.0
85,DETAIL,处置固定资产、无形资产和其他长期,利息收入,利息收入,元,-4865825517.0,-5324049708.0
87,DETAIL,处置固定资产、无形资产和其他长期,利息支出,利息支出,元,712441280.0,883883273.0
89,DETAIL,处置固定资产、无形资产和其他长期,租赁负债利息/处置损益,租赁负债利息/处置损益,元,38662245244908.0,
90,DETAIL,处置固定资产、无形资产和其他长期,递延所得税,递延所得税,元,2973128500.0,2520297770.0
91,DETAIL,处置固定资产、无形资产和其他长期,结构化主体损益,结构化主体损益,元,211619549.0,630235448.0
92,DETAIL,处置固定资产、无形资产和其他长期,保险合同负债的变动净额,保险合同负债的变动净额,元,35601360227.0,6352634427.0
93,DETAIL,处置固定资产、无形资产和其他长期,分出再保险合同资产的变动净额,分出再保险合同资产的变动净额,元,2538119120.0,383293555.0
94,DETAIL,处置固定资产、无形资产和其他长期,经营性应收项目的减少,经营性应收项目的减少,元,8695420269243953.0,
95,DETAIL,处置固定资产、无形资产和其他长期,经营性应付项目的增加/(减少),经营性应付项目的增加/(减少),元,-36034127695.0,10072095081.0
96,DETAIL,处置固定资产、无形资产和其他长期,经营活动产生的现金流量净额,经营活动产生的现金流量净额,元,-4331536032.0,11041806948.0
97,DETAIL,处置固定资产、无形资产和其他长期,现金的年末余额,现金的年末余额,元,6999163241.0,8127895388.0
98,DETAIL,处置固定资产、无形资产和其他长期,减：现金的年初余额,减：现金的年初余额,元,6395299635.0,6999163241.0
99,DETAIL,处置固定资产、无形资产和其他长期,现金等价物的年末余额,现金等价物的年末余额,元,16126972411.0,11785499270.0
100,DETAIL,处置固定资产、无形资产和其他长期,减：现金等价物的年初余额,减：现金等价物的年初余额,元,15138094833.0,16126972411.0
101,DETAIL,处置固定资产、无形资产和其他长期,现金及现金等价物净(减少)/增加额,现金及现金等价物净(减少)/增加额,元,1592741184.0,-3212740994.0
103,DETAIL,43.租赁,经营租赁承诺-作为承租人租赁负债利息费用,经营租赁承诺-作为承租人租赁负债利息费用,元,5244908.0,3866224.0
105,DETAIL,计入当期损益的采用简化处理的,短期租赁费用,短期租赁费用,元,10514717.0,17929116.0
106,DETAIL,计入当期损益的采用简化处理的,与租赁相关的总现金流出,与租赁相关的总现金流出,元,93225533.0,122631825.0
