pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,123,DETAIL,1,七、分部报告（续）,"资产处置损益-(6,739)","资产处置损益-(6,739)",,UNMAPPED,2025.0,,False,2025.0,"76,207976,325",76207976325.0,76207976325.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,123,DETAIL,1,七、分部报告（续）,"资产处置损益-(6,739)","资产处置损益-(6,739)",,UNMAPPED,2024.0,,False,2024.0,"(976,325)69,468",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,124,DETAIL,1,七、分部报告（续）,"营业总收入18,705,724,278708,233,849","营业总收入18,705,724,278708,233,849",,UNMAPPED,2025.0,,False,2025.0,"811,211,920808,738,235",8.112119208087382e+17,8.112119208087382e+17,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,124,DETAIL,1,七、分部报告（续）,"营业总收入18,705,724,278708,233,849","营业总收入18,705,724,278708,233,849",,UNMAPPED,2024.0,,False,2024.0,"(649,323,379)20,384,584,903",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,125,DETAIL,1,七、分部报告（续）,"保险服务费用(4,556,434,295)(606,522,447)","保险服务费用(4,556,434,295)(606,522,447)",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,125,DETAIL,1,七、分部报告（续）,"保险服务费用(4,556,434,295)(606,522,447)","保险服务费用(4,556,434,295)(606,522,447)",,UNMAPPED,2024.0,,False,2024.0,"1,983,120(5,160,973,622)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,126,DETAIL,1,七、分部报告（续）,"分出保费的分摊7,438,076(70,950,897)","分出保费的分摊7,438,076(70,950,897)",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,126,DETAIL,1,七、分部报告（续）,"分出保费的分摊7,438,076(70,950,897)","分出保费的分摊7,438,076(70,950,897)",,UNMAPPED,2024.0,,False,2024.0,"-(63,512,821)",-63512821.0,-63512821.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,127,SECTION_HEADER,0,,减：摊回保险服,减：摊回保险服,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,128,DETAIL,1,减：摊回保险服,"务费用66,971,85018,233,564","务费用66,971,85018,233,564",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,128,DETAIL,1,减：摊回保险服,"务费用66,971,85018,233,564","务费用66,971,85018,233,564",,UNMAPPED,2024.0,,False,2024.0,"-85,205,414",-85205414.0,-85205414.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,129,DETAIL,1,减：摊回保险服,"承保财务损失(9,167,354,601)(6,916,927)","承保财务损失(9,167,354,601)(6,916,927)",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,129,DETAIL,1,减：摊回保险服,"承保财务损失(9,167,354,601)(6,916,927)","承保财务损失(9,167,354,601)(6,916,927)",,UNMAPPED,2024.0,,False,2024.0,"-(9,174,271,528)",-9174271528.0,-9174271528.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,130,SECTION_HEADER,0,,减：分出再保险,减：分出再保险,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,131,DETAIL,1,减：分出再保险,"财务收益479,266,7471,713,466","财务收益479,266,7471,713,466",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,131,DETAIL,1,减：分出再保险,"财务收益479,266,7471,713,466","财务收益479,266,7471,713,466",,UNMAPPED,2024.0,,False,2024.0,"-480,980,213",-480980213.0,-480980213.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,132,DETAIL,1,减：分出再保险,"利息支出(840,530,083)(106,861)","利息支出(840,530,083)(106,861)",,UNMAPPED,2025.0,,False,2025.0,"-(36,415,554)",-36415554.0,-36415554.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,132,DETAIL,1,减：分出再保险,"利息支出(840,530,083)(106,861)","利息支出(840,530,083)(106,861)",,UNMAPPED,2024.0,,False,2024.0,"(6,830,775)(883,883,273)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,133,DETAIL,1,减：分出再保险,"税金及附加(54,096,587)(1,831,102)","税金及附加(54,096,587)(1,831,102)",,UNMAPPED,2025.0,,False,2025.0,"(4,780,264)(20,096,724)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,133,DETAIL,1,减：分出再保险,"税金及附加(54,096,587)(1,831,102)","税金及附加(54,096,587)(1,831,102)",,UNMAPPED,2024.0,,False,2024.0,"-(80,804,677)",-80804677.0,-80804677.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,134,DETAIL,1,减：分出再保险,"业务及管理费(703,909,115)(12,675,922)","业务及管理费(703,909,115)(12,675,922)",,UNMAPPED,2025.0,,False,2025.0,"(310,038,400)(22,237,644)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,134,DETAIL,1,减：分出再保险,"业务及管理费(703,909,115)(12,675,922)","业务及管理费(703,909,115)(12,675,922)",,UNMAPPED,2024.0,,False,2024.0,"388,330,764(660,530,317)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,135,DETAIL,1,减：分出再保险,"信用减值损失(498,799,828)(167,950)","信用减值损失(498,799,828)(167,950)",,UNMAPPED,2025.0,,False,2025.0,"(97,930)924,415",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,135,DETAIL,1,减：分出再保险,"信用减值损失(498,799,828)(167,950)","信用减值损失(498,799,828)(167,950)",,UNMAPPED,2024.0,,False,2024.0,"-(498,141,293)",-498141293.0,-498141293.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,136,DETAIL,1,减：分出再保险,"其他资产减值损失(58,346,500)(32,308)","其他资产减值损失(58,346,500)(32,308)",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,136,DETAIL,1,减：分出再保险,"其他资产减值损失(58,346,500)(32,308)","其他资产减值损失(58,346,500)(32,308)",,UNMAPPED,2024.0,,False,2024.0,"58,346,500(32,308)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,137,DETAIL,1,减：分出再保险,"其他业务成本(229,245,024)(68,953)","其他业务成本(229,245,024)(68,953)",,UNMAPPED,2025.0,,False,2025.0,"(36,950,576)(739,163,607)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,137,DETAIL,1,减：分出再保险,"其他业务成本(229,245,024)(68,953)","其他业务成本(229,245,024)(68,953)",,UNMAPPED,2024.0,,False,2024.0,"1,510,272(1,003,917,888)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,138,DETAIL,1,减：分出再保险,"营业总支出(15,555,039,360)(679,326,337)","营业总支出(15,555,039,360)(679,326,337)",,UNMAPPED,2025.0,,False,2025.0,"(351,867,170)(816,989,114)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,138,DETAIL,1,减：分出再保险,"营业总支出(15,555,039,360)(679,326,337)","营业总支出(15,555,039,360)(679,326,337)",,UNMAPPED,2024.0,,False,2024.0,"443,339,881(16,959,882,100)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,139,DETAIL,1,减：分出再保险,"营业利润3,150,684,91828,907,512","营业利润3,150,684,91828,907,512",,UNMAPPED,2025.0,,False,2025.0,"459,344,750(8,250,879)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,139,DETAIL,1,减：分出再保险,"营业利润3,150,684,91828,907,512","营业利润3,150,684,91828,907,512",,UNMAPPED,2024.0,,False,2024.0,"(205,983,498)3,424,702,803",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,140,DETAIL,1,减：分出再保险,"加：营业外收入4,714,25912,465","加：营业外收入4,714,25912,465",,UNMAPPED,2025.0,,False,2025.0,"-633,002",-633002.0,-633002.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,140,DETAIL,1,减：分出再保险,"加：营业外收入4,714,25912,465","加：营业外收入4,714,25912,465",,UNMAPPED,2024.0,,False,2024.0,"-5,359,726",-5359726.0,-5359726.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,141,DETAIL,1,减：分出再保险,"减：营业外支出(14,935,367)(639,028)","减：营业外支出(14,935,367)(639,028)",,UNMAPPED,2025.0,,False,2025.0,"(21,541)(4,989,647)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,141,DETAIL,1,减：分出再保险,"减：营业外支出(14,935,367)(639,028)","减：营业外支出(14,935,367)(639,028)",,UNMAPPED,2024.0,,False,2024.0,"-(20,585,583)",-20585583.0,-20585583.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,142,DETAIL,1,减：分出再保险,"利润总额3,140,463,81028,280,949","利润总额3,140,463,81028,280,949",,UNMAPPED,2025.0,,False,2025.0,"459,323,209(12,607,524)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,142,DETAIL,1,减：分出再保险,"利润总额3,140,463,81028,280,949","利润总额3,140,463,81028,280,949",,UNMAPPED,2024.0,,False,2024.0,"(205,983,498)3,409,476,946",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,143,DETAIL,1,减：分出再保险,"资产总额332,913,565,8171,401,427,438","资产总额332,913,565,8171,401,427,438",,UNMAPPED,2025.0,,False,2025.0,"1,998,172,1548,560,168,941",1.9981721548560167e+19,1.9981721548560167e+19,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,143,DETAIL,1,减：分出再保险,"资产总额332,913,565,8171,401,427,438","资产总额332,913,565,8171,401,427,438",,UNMAPPED,2024.0,,False,2024.0,"(3,915,756,309)340,957,578,041",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,144,DETAIL,1,减：分出再保险,"负债总额326,895,520,395912,899,567","负债总额326,895,520,395912,899,567",,UNMAPPED,2025.0,,False,2025.0,"654,218,4546,260,051,761",6.542184546260052e+18,6.542184546260052e+18,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,144,DETAIL,1,减：分出再保险,"负债总额326,895,520,395912,899,567","负债总额326,895,520,395912,899,567",,UNMAPPED,2024.0,,False,2024.0,"(318,162,811)334,404,527,366",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,145,SECTION_HEADER,0,,补充资料：,补充资料,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,146,DETAIL,1,补充资料,"资本性支出318,743,54013,974,136","资本性支出318,743,54013,974,136",,UNMAPPED,2025.0,,False,2025.0,"43,331,69867,185,500",4333169867185500.0,4333169867185500.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,146,DETAIL,1,补充资料,"资本性支出318,743,54013,974,136","资本性支出318,743,54013,974,136",,UNMAPPED,2024.0,,False,2024.0,"-443,234,874",-443234874.0,-443234874.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,147,DETAIL,1,补充资料,"折旧和摊销费用532,506,03020,563,278","折旧和摊销费用532,506,03020,563,278",,UNMAPPED,2025.0,,False,2025.0,"32,338,77578,351,272",3233877578351272.0,3233877578351272.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,147,DETAIL,1,补充资料,"折旧和摊销费用532,506,03020,563,278","折旧和摊销费用532,506,03020,563,278",,UNMAPPED,2024.0,,False,2024.0,"-663,759,355",-663759355.0,-663759355.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,148,SECTION_HEADER,0,,94,94,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,149,SECTION_HEADER,0,,建信人寿保险股份有限公司,建信人寿保险股份有限公司,,UNMAPPED,,,,,,,,,,146,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,150,SECTION_HEADER,0,,财务报表附注（续）,财务报表附注（续）,,UNMAPPED,,,,,,,,,,146,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,151,SECTION_HEADER,0,,（除特别注明外，金额单位均为人民币元）,（除特别注明外，金额单位均为人民币元）,,UNMAPPED,,,,,,,,,,146,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,152,SECTION_HEADER,0,,七、分部报告（续）,七、分部报告（续）,,UNMAPPED,,,,,,,,,,146,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,153,DETAIL,1,七、分部报告（续）,"项目寿险财产险保险服务收入6,733,130,503697,141,284","项目寿险财产险保险服务收入6,733,130,503697,141,284",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,153,DETAIL,1,七、分部报告（续）,"项目寿险财产险保险服务收入6,733,130,503697,141,284","项目寿险财产险保险服务收入6,733,130,503697,141,284",,UNMAPPED,2024.0,,False,2024.0,"(1,895,958)7,428,375,829",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,154,DETAIL,1,七、分部报告（续）,"利息收入4,541,477,3267,865,986","利息收入4,541,477,3267,865,986",,UNMAPPED,2025.0,,False,2025.0,"22,149,798373,629,000",2.2149798373629e+16,2.2149798373629e+16,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,154,DETAIL,1,七、分部报告（续）,"利息收入4,541,477,3267,865,986","利息收入4,541,477,3267,865,986",,UNMAPPED,2024.0,,False,2024.0,"(4,861,283)4,940,260,827",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,155,DETAIL,1,七、分部报告（续）,"投资收益1,876,029,045(6,014,621)","投资收益1,876,029,045(6,014,621)",,UNMAPPED,2025.0,,False,2025.0,"31,307,166259,205,271",3.130716625920527e+16,3.130716625920527e+16,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,155,DETAIL,1,七、分部报告（续）,"投资收益1,876,029,045(6,014,621)","投资收益1,876,029,045(6,014,621)",,UNMAPPED,2024.0,,False,2024.0,"(244,644,282)1,915,882,579",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,156,DETAIL,1,七、分部报告（续）,"其他收益12,648,7851,706,367","其他收益12,648,7851,706,367",,UNMAPPED,2025.0,,False,2025.0,"6,244,677504,997",6244677504997.0,6244677504997.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,156,DETAIL,1,七、分部报告（续）,"其他收益12,648,7851,706,367","其他收益12,648,7851,706,367",,UNMAPPED,2024.0,,False,2024.0,"-21,104,826",-21104826.0,-21104826.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,157,DETAIL,1,七、分部报告（续）,"公允价值变动损益5,075,583,00729,250,786","公允价值变动损益5,075,583,00729,250,786",,UNMAPPED,2025.0,,False,2025.0,"(8,012,108)(216,657,433)",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,157,DETAIL,1,七、分部报告（续）,"公允价值变动损益5,075,583,00729,250,786","公允价值变动损益5,075,583,00729,250,786",,UNMAPPED,2024.0,,False,2024.0,"(28,635,719)4,851,528,533",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,158,DETAIL,1,七、分部报告（续）,"汇兑损益1,298,5801,697","汇兑损益1,298,5801,697",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,158,DETAIL,1,七、分部报告（续）,"汇兑损益1,298,5801,697","汇兑损益1,298,5801,697",,UNMAPPED,2024.0,,False,2024.0,"-1,300,277",-1300277.0,-1300277.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,159,DETAIL,1,七、分部报告（续）,"其他业务收入79,018,050384,701","其他业务收入79,018,050384,701",,UNMAPPED,2025.0,,False,2025.0,"789,851,35530,916,502",7.89851355309165e+16,7.89851355309165e+16,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,159,DETAIL,1,七、分部报告（续）,"其他业务收入79,018,050384,701","其他业务收入79,018,050384,701",,UNMAPPED,2024.0,,False,2024.0,"(327,776,734)572,393,874",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,160,DETAIL,1,七、分部报告（续）,"资产处置损益5,124(95,080)","资产处置损益5,124(95,080)",,UNMAPPED,2025.0,,False,2025.0,"(25,201)339,222",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,160,DETAIL,1,七、分部报告（续）,"资产处置损益5,124(95,080)","资产处置损益5,124(95,080)",,UNMAPPED,2024.0,,False,2024.0,"-224,065",-224065.0,-224065.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,161,DETAIL,1,七、分部报告（续）,"保险服务费用(4,436,638,273)(686,180,980)","保险服务费用(4,436,638,273)(686,180,980)",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,161,DETAIL,1,七、分部报告（续）,"保险服务费用(4,436,638,273)(686,180,980)","保险服务费用(4,436,638,273)(686,180,980)",,UNMAPPED,2024.0,,False,2024.0,"476,691(5,122,342,562)",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,162,DETAIL,1,七、分部报告（续）,"分出保费的分摊64,478,155(58,739,789)","分出保费的分摊64,478,155(58,739,789)",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,162,DETAIL,1,七、分部报告（续）,"分出保费的分摊64,478,155(58,739,789)","分出保费的分摊64,478,155(58,739,789)",,UNMAPPED,2024.0,,False,2024.0,"-5,738,366",-5738366.0,-5738366.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,163,SECTION_HEADER,0,,减：摊回保险服,减：摊回保险服,,UNMAPPED,,,,,,,,,,146,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,164,DETAIL,1,减：摊回保险服,"务费用129,375,25544,053,055","务费用129,375,25544,053,055",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,164,DETAIL,1,减：摊回保险服,"务费用129,375,25544,053,055","务费用129,375,25544,053,055",,UNMAPPED,2024.0,,False,2024.0,"-173,428,310",-173428310.0,-173428310.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,165,DETAIL,1,减：摊回保险服,"承保财务损失(9,474,544,833)(6,416,069)","承保财务损失(9,474,544,833)(6,416,069)",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,165,DETAIL,1,减：摊回保险服,"承保财务损失(9,474,544,833)(6,416,069)","承保财务损失(9,474,544,833)(6,416,069)",,UNMAPPED,2024.0,,False,2024.0,"-(9,480,960,902)",-9480960902.0,-9480960902.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,166,SECTION_HEADER,0,,减：分出再保险,减：分出再保险,,UNMAPPED,,,,,,,,,,146,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,167,DETAIL,1,减：分出再保险,"财务收益455,679,9341,710,778","财务收益455,679,9341,710,778",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,167,DETAIL,1,减：分出再保险,"财务收益455,679,9341,710,778","财务收益455,679,9341,710,778",,UNMAPPED,2024.0,,False,2024.0,"-457,390,712",-457390712.0,-457390712.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,168,DETAIL,1,减：分出再保险,"利息支出(685,792,985)(528,873)","利息支出(685,792,985)(528,873)",,UNMAPPED,2025.0,,False,2025.0,"-(30,980,704)",-30980704.0,-30980704.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,168,DETAIL,1,减：分出再保险,"利息支出(685,792,985)(528,873)","利息支出(685,792,985)(528,873)",,UNMAPPED,2024.0,,False,2024.0,"4,861,282(712,441,280)",,,元,元,146,139.0,spatial_roi+column_anchors
