pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,15,DETAIL,0,,业务招待费,业务招待费,,UNMAPPED,2025.0,,False,2025.0,"5,033,882",5033882.0,5033882.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,15,DETAIL,0,,业务招待费,业务招待费,,UNMAPPED,2024.0,,False,2024.0,"7,039,509",7039509.0,7039509.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,16,DETAIL,0,,其他,其他,,UNMAPPED,2025.0,,False,2025.0,"10,485,244",10485244.0,10485244.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,16,DETAIL,0,,其他,其他,,UNMAPPED,2024.0,,False,2024.0,"15,446,529",15446529.0,15446529.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,17,SUBTOTAL,0,,小计,小计,,UNMAPPED,2025.0,,False,2025.0,"2,895,919,087",2895919087.0,2895919087.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,17,SUBTOTAL,0,,小计,小计,,UNMAPPED,2024.0,,False,2024.0,"2,663,455,832",2663455832.0,2663455832.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,18,DETAIL,0,,减：当期发生的保险获取现金流量,减：当期发生的保险获取现金流量,,UNMAPPED,2025.0,,False,2025.0,"(951,566,634)",-951566634.0,-951566634.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,18,DETAIL,0,,减：当期发生的保险获取现金流量,减：当期发生的保险获取现金流量,,UNMAPPED,2024.0,,False,2024.0,"(910,092,322)",-910092322.0,-910092322.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,19,DETAIL,0,,当期发生的其他保险履约现金流,当期发生的其他保险履约现金流,,UNMAPPED,2025.0,,False,2025.0,"(1,240,443,338)",-1240443338.0,-1240443338.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,19,DETAIL,0,,当期发生的其他保险履约现金流,当期发生的其他保险履约现金流,,UNMAPPED,2024.0,,False,2024.0,"(1,228,018,171)",-1228018171.0,-1228018171.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,20,TOTAL,0,,合计,合计,,UNMAPPED,2025.0,,False,2025.0,"703,909,115",703909115.0,703909115.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,20,TOTAL,0,,合计,合计,,UNMAPPED,2024.0,,False,2024.0,"525,345,339",525345339.0,525345339.0,元,元,139,,spatial_roi+column_anchors
