pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,column_ordinal,source_column_index,column_dimension_key,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,4,DETAIL,1,保户投资款手续费及,佣金支出,佣金支出,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"302,124.37",302124.37,302124.37,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,4,DETAIL,1,保户投资款手续费及,佣金支出,佣金支出,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"10,882,026.20",10882026.2,10882026.2,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,4,DETAIL,1,保户投资款手续费及,佣金支出,佣金支出,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"10,882,026.20",10882026.2,10882026.2,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,5,DETAIL,1,保户投资款手续费及,持续奖金,持续奖金,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"7,085,144.73",7085144.73,7085144.73,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,5,DETAIL,1,保户投资款手续费及,持续奖金,持续奖金,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"7,085,144.73",7085144.73,7085144.73,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,5,DETAIL,1,保户投资款手续费及,持续奖金,持续奖金,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"13,840,838.69",13840838.69,13840838.69,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,5,DETAIL,1,保户投资款手续费及,持续奖金,持续奖金,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"13,840,838.69",13840838.69,13840838.69,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,6,SECTION_HEADER,0,,未领取红利及给付利,未领取红利及给付利,,UNMAPPED,,,,,,,,,,,,,137,,spatial_roi
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,7,DETAIL,1,未领取红利及给付利,息支出,息支出,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"26,488,198.27",26488198.27,26488198.27,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,7,DETAIL,1,未领取红利及给付利,息支出,息支出,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"26,488,198.27",26488198.27,26488198.27,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,7,DETAIL,1,未领取红利及给付利,息支出,息支出,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"20,256,384.02",20256384.02,20256384.02,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,7,DETAIL,1,未领取红利及给付利,息支出,息支出,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"20,256,384.02",20256384.02,20256384.02,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,8,DETAIL,1,未领取红利及给付利,租赁负债利息支出,租赁负债利息支出,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"3,233,860.83",3233860.83,3233860.83,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,8,DETAIL,1,未领取红利及给付利,租赁负债利息支出,租赁负债利息支出,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"3,233,860.83",3233860.83,3233860.83,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,8,DETAIL,1,未领取红利及给付利,租赁负债利息支出,租赁负债利息支出,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"5,032,780.83",5032780.83,5032780.83,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,8,DETAIL,1,未领取红利及给付利,租赁负债利息支出,租赁负债利息支出,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"5,032,780.83",5032780.83,5032780.83,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,9,DETAIL,1,未领取红利及给付利,摊回再保险合同收益,摊回再保险合同收益,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"(491,308,076.48)",-491308076.48,-491308076.48,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,9,DETAIL,1,未领取红利及给付利,摊回再保险合同收益,摊回再保险合同收益,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"(491,308,076.48)",-491308076.48,-491308076.48,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,9,DETAIL,1,未领取红利及给付利,摊回再保险合同收益,摊回再保险合同收益,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"(313,665,125.90)",-313665125.9,-313665125.9,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,9,DETAIL,1,未领取红利及给付利,摊回再保险合同收益,摊回再保险合同收益,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"(313,665,125.90)",-313665125.9,-313665125.9,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,10,DETAIL,1,未领取红利及给付利,其他,其他,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"15,874,750.05",15874750.05,15874750.05,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,10,DETAIL,1,未领取红利及给付利,其他,其他,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"356,353.13",356353.13,356353.13,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,10,DETAIL,1,未领取红利及给付利,其他,其他,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"1,537,538.67",1537538.67,1537538.67,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,10,DETAIL,1,未领取红利及给付利,其他,其他,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"82,677.06",82677.06,82677.06,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,11,TOTAL,1,未领取红利及给付利,合计,合计,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"202,542,356.70",202542356.7,202542356.7,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,11,TOTAL,1,未领取红利及给付利,合计,合计,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"187,023,959.78",187023959.78,187023959.78,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,11,TOTAL,1,未领取红利及给付利,合计,合计,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"619,805,579.67",619805579.67,619805579.67,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,11,TOTAL,1,未领取红利及给付利,合计,合计,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"618,350,718.06",618350718.06,618350718.06,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,12,DETAIL,1,未领取红利及给付利,利润总额,利润总额,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"345,109,096.12",345109096.12,345109096.12,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,12,DETAIL,1,未领取红利及给付利,利润总额,利润总额,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"327,957,072.49",327957072.49,327957072.49,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,12,DETAIL,1,未领取红利及给付利,利润总额,利润总额,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"(59,810,369.86)",-59810369.86,-59810369.86,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,12,DETAIL,1,未领取红利及给付利,利润总额,利润总额,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"(74,657,072.48)",-74657072.48,-74657072.48,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,13,SECTION_HEADER,0,,按适用税率计算的所,按适用税率计算的所,,UNMAPPED,,,,,,,,,,,,,138,137.0,spatial_roi
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,14,DETAIL,1,按适用税率计算的所,得税费用,得税费用,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"86,277,274.04",86277274.04,86277274.04,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,14,DETAIL,1,按适用税率计算的所,得税费用,得税费用,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"81,989,268.13",81989268.13,81989268.13,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,14,DETAIL,1,按适用税率计算的所,得税费用,得税费用,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"(14,952,592.47)",-14952592.47,-14952592.47,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,14,DETAIL,1,按适用税率计算的所,得税费用,得税费用,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"(18,664,268.12)",-18664268.12,-18664268.12,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,15,DETAIL,1,按适用税率计算的所,无须纳税的收入,无须纳税的收入,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"(240,746,273.42)",-240746273.42,-240746273.42,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,15,DETAIL,1,按适用税率计算的所,无须纳税的收入,无须纳税的收入,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"(240,746,273.42)",-240746273.42,-240746273.42,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,15,DETAIL,1,按适用税率计算的所,无须纳税的收入,无须纳税的收入,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"(221,343,513.47)",-221343513.47,-221343513.47,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,15,DETAIL,1,按适用税率计算的所,无须纳税的收入,无须纳税的收入,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"(221,343,513.48)",-221343513.48,-221343513.48,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,16,DETAIL,1,按适用税率计算的所,不可抵扣的费用,不可抵扣的费用,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"14,708,693.98",14708693.98,14708693.98,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,16,DETAIL,1,按适用税率计算的所,不可抵扣的费用,不可抵扣的费用,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"14,708,693.98",14708693.98,14708693.98,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,16,DETAIL,1,按适用税率计算的所,不可抵扣的费用,不可抵扣的费用,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"2,977,955.10",2977955.1,2977955.1,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,16,DETAIL,1,按适用税率计算的所,不可抵扣的费用,不可抵扣的费用,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"2,977,955.10",2977955.1,2977955.1,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,17,SECTION_HEADER,0,,未确认递延所得税资,未确认递延所得税资,,UNMAPPED,,,,,,,,,,,,,138,137.0,spatial_roi
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,18,SECTION_HEADER,0,,产的可抵扣暂时性,产的可抵扣暂时性,,UNMAPPED,,,,,,,,,,,,,138,137.0,spatial_roi
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,19,DETAIL,1,产的可抵扣暂时性,差异和可抵扣亏损的影响,差异和可抵扣亏损的影响,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"2,221,228.78",2221228.78,2221228.78,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,19,DETAIL,1,产的可抵扣暂时性,差异和可抵扣亏损的影响,差异和可抵扣亏损的影响,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"2,221,228.78",2221228.78,2221228.78,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,19,DETAIL,1,产的可抵扣暂时性,差异和可抵扣亏损的影响,差异和可抵扣亏损的影响,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"121,435,597.59",121435597.59,121435597.59,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,19,DETAIL,1,产的可抵扣暂时性,差异和可抵扣亏损的影响,差异和可抵扣亏损的影响,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"125,147,273.25",125147273.25,125147273.25,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,20,SECTION_HEADER,0,,以前期间未确认递延,以前期间未确认递延,,UNMAPPED,,,,,,,,,,,,,138,137.0,spatial_roi
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,21,SECTION_HEADER,0,,所得税资产的可抵,所得税资产的可抵,,UNMAPPED,,,,,,,,,,,,,138,137.0,spatial_roi
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,22,SECTION_HEADER,0,,扣暂时性差异和可,扣暂时性差异和可,,UNMAPPED,,,,,,,,,,,,,138,137.0,spatial_roi
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,23,DETAIL,1,扣暂时性差异和可,抵扣亏损的影响在当期确认的影响,抵扣亏损的影响在当期确认的影响,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,-,,,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,23,DETAIL,1,扣暂时性差异和可,抵扣亏损的影响在当期确认的影响,抵扣亏损的影响在当期确认的影响,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,-,,,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,23,DETAIL,1,扣暂时性差异和可,抵扣亏损的影响在当期确认的影响,抵扣亏损的影响在当期确认的影响,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"(23,557,467.79)",-23557467.79,-23557467.79,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,23,DETAIL,1,扣暂时性差异和可,抵扣亏损的影响在当期确认的影响,抵扣亏损的影响在当期确认的影响,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"(23,557,467.79)",-23557467.79,-23557467.79,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,24,DETAIL,1,扣暂时性差异和可,所得税费用,所得税费用,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"(137,539,076.62)",-137539076.62,-137539076.62,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,24,DETAIL,1,扣暂时性差异和可,所得税费用,所得税费用,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"(141,827,082.53)",-141827082.53,-141827082.53,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,24,DETAIL,1,扣暂时性差异和可,所得税费用,所得税费用,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"(135,440,021.04)",-135440021.04,-135440021.04,元,元,138,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,24,DETAIL,1,扣暂时性差异和可,所得税费用,所得税费用,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"(135,440,021.04)",-135440021.04,-135440021.04,元,元,138,,spatial_roi+column_anchors
