pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,column_ordinal,source_column_index,column_dimension_key,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,9,DETAIL,0,,无形资产摊销,无形资产摊销,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"19,575,301.07",19575301.07,19575301.07,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,9,DETAIL,0,,无形资产摊销,无形资产摊销,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"14,609,593.72",14609593.72,14609593.72,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,10,DETAIL,0,,业务招待费,业务招待费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"13,100,801.70",13100801.7,13100801.7,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,10,DETAIL,0,,业务招待费,业务招待费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"11,147,563.40",11147563.4,11147563.4,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,11,DETAIL,0,,长期待摊费用摊销,长期待摊费用摊销,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"11,758,841.33",11758841.33,11758841.33,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,11,DETAIL,0,,长期待摊费用摊销,长期待摊费用摊销,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"7,898,733.60",7898733.6,7898733.6,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,12,DETAIL,0,,固定资产折旧费,固定资产折旧费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"11,290,659.29",11290659.29,11290659.29,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,12,DETAIL,0,,固定资产折旧费,固定资产折旧费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"9,604,231.00",9604231.0,9604231.0,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,13,DETAIL,0,,邮电费,邮电费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"10,104,387.96",10104387.96,10104387.96,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,13,DETAIL,0,,邮电费,邮电费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"8,131,419.55",8131419.55,8131419.55,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,14,DETAIL,0,,公杂费,公杂费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"4,864,077.44",4864077.44,4864077.44,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,14,DETAIL,0,,公杂费,公杂费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"4,072,876.71",4072876.71,4072876.71,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,15,DETAIL,0,,会议费,会议费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"4,535,473.50",4535473.5,4535473.5,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,15,DETAIL,0,,会议费,会议费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"3,641,588.81",3641588.81,3641588.81,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,16,DETAIL,0,,咨询费,咨询费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"3,810,258.07",3810258.07,3810258.07,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,16,DETAIL,0,,咨询费,咨询费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"5,135,930.02",5135930.02,5135930.02,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,17,DETAIL,0,,研究费用,研究费用,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"3,542,227.68",3542227.68,3542227.68,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,17,DETAIL,0,,研究费用,研究费用,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"2,204,555.84",2204555.84,2204555.84,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,18,DETAIL,0,,差旅费,差旅费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"3,398,704.75",3398704.75,3398704.75,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,18,DETAIL,0,,差旅费,差旅费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"5,064,163.80",5064163.8,5064163.8,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,19,DETAIL,0,,其他费用,其他费用,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"92,539,265.17",92539265.17,92539265.17,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,19,DETAIL,0,,其他费用,其他费用,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"70,740,382.51",70740382.51,70740382.51,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,20,TOTAL,0,,合计,合计,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"931,844,715.63",931844715.63,931844715.63,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,20,TOTAL,0,,合计,合计,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"769,267,289.95",769267289.95,769267289.95,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,21,SECTION_HEADER,0,,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。","计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",,UNMAPPED,,,,,,,,,,,,,94,,spatial_roi
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,22,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",保户投资款利息支出,保户投资款利息支出,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"808,582,122.56",808582122.56,808582122.56,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,22,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",保户投资款利息支出,保户投资款利息支出,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"684,164,764.01",684164764.01,684164764.01,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,23,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",债券利息支出,债券利息支出,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"55,155,845.13",55155845.13,55155845.13,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,23,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",债券利息支出,债券利息支出,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"50,612,853.18",50612853.18,50612853.18,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,24,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",保户投资款手续费及佣金支出,保户投资款手续费及佣金支出,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"28,295,910.03",28295910.03,28295910.03,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,24,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",保户投资款手续费及佣金支出,保户投资款手续费及佣金支出,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"29,414,163.19",29414163.19,29414163.19,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,25,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",持续奖金,持续奖金,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"26,332,767.19",26332767.19,26332767.19,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,25,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",持续奖金,持续奖金,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"24,436,054.05",24436054.05,24436054.05,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,26,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",未领取红利及给付利息支出,未领取红利及给付利息支出,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"12,749,766.76",12749766.76,12749766.76,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,26,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",未领取红利及给付利息支出,未领取红利及给付利息支出,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"8,505,274.67",8505274.67,8505274.67,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,27,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",租赁负债利息支出,租赁负债利息支出,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"6,303,423.92",6303423.92,6303423.92,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,27,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",租赁负债利息支出,租赁负债利息支出,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"4,388,059.16",4388059.16,4388059.16,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,28,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",摊回再保险合同收益,摊回再保险合同收益,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"(88,864,943.22)",-88864943.22,-88864943.22,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,28,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",摊回再保险合同收益,摊回再保险合同收益,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"(53,140,373.07)",-53140373.07,-53140373.07,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,29,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",其他,其他,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"39,941.53",39941.53,39941.53,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,29,DETAIL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",其他,其他,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"71,148.22",71148.22,71148.22,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,30,TOTAL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",合计,合计,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"848,594,833.90",848594833.9,848594833.9,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,30,TOTAL,1,"计算，金额为33,626,859.33元，本年抵扣的进项税为853,692.14元。",合计,合计,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"748,451,943.41",748451943.41,748451943.41,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,31,SECTION_HEADER,0,,42.所得税费用,42.所得税费用,,UNMAPPED,,,,,,,,,,,,,95,94.0,spatial_roi
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,32,DETAIL,1,42.所得税费用,递延所得税费用,递延所得税费用,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"77,208,121.83",77208121.83,77208121.83,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,32,DETAIL,1,42.所得税费用,递延所得税费用,递延所得税费用,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"(73,441,059.00)",-73441059.0,-73441059.0,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,33,SECTION_HEADER,0,,本公司所得税费用与利润总额的关系如下：,本公司所得税费用与利润总额的关系如下,,UNMAPPED,,,,,,,,,,,,,95,94.0,spatial_roi
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,34,DETAIL,1,本公司所得税费用与利润总额的关系如下,利润总额,利润总额,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"84,978,121.97",84978121.97,84978121.97,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,34,DETAIL,1,本公司所得税费用与利润总额的关系如下,利润总额,利润总额,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"60,901,284.93",60901284.93,60901284.93,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,35,DETAIL,1,本公司所得税费用与利润总额的关系如下,按适用税率计算的所得税费用,按适用税率计算的所得税费用,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"21,244,530.49",21244530.49,21244530.49,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,35,DETAIL,1,本公司所得税费用与利润总额的关系如下,按适用税率计算的所得税费用,按适用税率计算的所得税费用,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"15,225,321.23",15225321.23,15225321.23,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,36,DETAIL,1,本公司所得税费用与利润总额的关系如下,无须纳税的收入,无须纳税的收入,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"(262,620,272.02)",-262620272.02,-262620272.02,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,36,DETAIL,1,本公司所得税费用与利润总额的关系如下,无须纳税的收入,无须纳税的收入,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"(103,947,299.61)",-103947299.61,-103947299.61,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,37,DETAIL,1,本公司所得税费用与利润总额的关系如下,不可抵扣的费用,不可抵扣的费用,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"3,129,484.07",3129484.07,3129484.07,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,37,DETAIL,1,本公司所得税费用与利润总额的关系如下,不可抵扣的费用,不可抵扣的费用,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"2,096,073.98",2096073.98,2096073.98,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,38,SECTION_HEADER,0,,未确认递延所得税资产的可抵扣暂时,未确认递延所得税资产的可抵扣暂时,,UNMAPPED,,,,,,,,,,,,,95,94.0,spatial_roi
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,39,DETAIL,1,未确认递延所得税资产的可抵扣暂时,性差异和可抵扣亏损的影响,性差异和可抵扣亏损的影响,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"313,609,347.49",313609347.49,313609347.49,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,39,DETAIL,1,未确认递延所得税资产的可抵扣暂时,性差异和可抵扣亏损的影响,性差异和可抵扣亏损的影响,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"83,872,684.29",83872684.29,83872684.29,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,40,SECTION_HEADER,0,,以前期间未确认递延所得税资产的可,以前期间未确认递延所得税资产的可,,UNMAPPED,,,,,,,,,,,,,95,94.0,spatial_roi
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,41,DETAIL,1,以前期间未确认递延所得税资产的可,抵扣暂时性差异和可抵扣亏损的影响在当期的转回,抵扣暂时性差异和可抵扣亏损的影响在当期的转回,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,-,,,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,41,DETAIL,1,以前期间未确认递延所得税资产的可,抵扣暂时性差异和可抵扣亏损的影响在当期的转回,抵扣暂时性差异和可抵扣亏损的影响在当期的转回,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"(70,687,838.89)",-70687838.89,-70687838.89,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,42,DETAIL,1,以前期间未确认递延所得税资产的可,其他,其他,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"1,845,031.80",1845031.8,1845031.8,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,42,DETAIL,1,以前期间未确认递延所得税资产的可,其他,其他,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,-,,,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,43,DETAIL,1,以前期间未确认递延所得税资产的可,所得税费用,所得税费用,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"77,208,121.83",77208121.83,77208121.83,元,元,95,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,43,DETAIL,1,以前期间未确认递延所得税资产的可,所得税费用,所得税费用,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"(73,441,059.00)",-73441059.0,-73441059.0,元,元,95,,spatial_roi+column_anchors
